spot,longitude,latitude,spot_id
Thurso,58.598988448609106,-3.509359359741211,47
Fistral,50.416497,-5.099329,1
Easkey,54.292499,-8.952585,1501
Manorbier,51.642795,-4.803594,993
Carbedelo,41.677002,-8.829828,193
Nemina,43.009697,-9.262460,4367
Sables Dor,43.502615,-1.541727,893
Les Conches,46.388952,-1.494007,1573
La Torche,47.836821,-4.354090,72
Supertubos,39.337782643841166,-9.360136985778809,196
Los Lobos,28.750561,-13.835210,925
Jardim do Mar,32.737025,-17.212566,639
La Graviere,43.674652,-1.441545,61
Coxos,39.001853,-9.427324,4344
Pico da Mota,39.387273,-9.297724,4349
Zavial,37.046573,-8.871759,4324
Mundaka,43.410899,-2.696567,169
Porthleven,50.082667,-5.320363,1253
Anchor Point,30.545198,-9.726952,905
Safi,32.320337,-9.259578,251
Boilers,30.574813,-9.751053,252
Mullaghmore,54.470530,-8.448408,1505
Uluwatu,-8.815066,115.088359,565
Padang Padang,-8.810744, 115.102419,1121
Impossibles,-8.806524,115.111984,2302
Bingin,-8.805705,115.112971,878
Balangan,-8.793440,115.122231,2304
Kuta Reef,-8.737046,115.156745,2309
Kuta Beach,-8.713434,115.167452,566
Canggu Rights,-8.653674,115.123420,935
Keramas,-8.597974, 115.339335,909
