spot,longitude,latitude,spot_id
Thurso,58.598988448609106,-3.509359359741211,47
Fistral,50.416497,-5.099329,1
Easkey,54.292499,-8.952585,1501
Manorbier,51.642795,-4.803594,993
Carbedelo,41.677002,-8.829828,193
Nemina,43.009697,-9.262460,4367
Sables Dor,43.502615,-1.541727,893
Les Conches,46.388952,-1.494007,1573
La Torche,47.836821,-4.354090,72
Supertubos,39.337782643841166,-9.360136985778809,196
Los Lobos,28.750561,-13.835210,925
Jardim do Mar,32.737025,-17.212566,639
La Graviere,43.674652,-1.441545,61
Coxos,39.001853,-9.427324,4344
Pico da Mota,39.387273,-9.297724,4349
Zavial,37.046573,-8.871759,4324
Mundaka,43.410899,-2.696567,169
Porthleven,50.082667,-5.320363,1253
Anchor Point,30.545198,-9.726952,905
Safi,32.320337,-9.259578,251
Boilers,30.574813,-9.751053,252
Mullaghmore,54.470530,-8.448408,1505
Uluwatu,-8.815066,115.088359,565
Padang Padang,-8.810744, 115.102419,1121
Impossibles,-8.806524,115.111984,2302
Bingin,-8.805705,115.112971,878
Balangan,-8.793440,115.122231,2304
Kuta Reef,-8.737046,115.156745,2309
Kuta Beach,-8.713434,115.167452,566
Canggu Rights,-8.653674,115.123420,935
Keramas,-8.597974, 115.339335,909
spot,longitude,latitude,spot_id
Four Mile,145.472046,-16.517479,257
Dunes Cove,-67.046676,18.514985,404
Cozumel,-86.848173,20.412723,642
Cancun,-86.778158,21.06097,790
Naples,-81.808269,26.140578,57
Octagon,-95.280722,28.951177,360
Central Florida Hurricane,-80.86745,29.042396,1092
The Cross,-87.154519,30.327284,955
Ponto,-117.314436,33.088162,1149
Cabrillo Point,-118.285149,33.706658,284
Haggertys,-118.400664,33.802507,282
Skunk Point,-119.983868,33.982632,1251
Secos,-118.879119,34.038334,278
California Street C Street,-119.302606,34.273406,275
Sands Beach,-119.882,34.408667,268
Beavers Hazards,-120.054004,34.461459,267
Frisco,-75.630893,35.225951,1079
Cambria Beach,-121.120708,35.58169,261
Ghost Trees,-121.977417,36.596025,825
Steamer Lane,-122.0257902,36.9517438,163
Pleasure Point,-121.972448,36.955474,644
Stockton,-74.917949,38.929373,393
Holyoke,-74.258196,39.530575,389
Deal,-73.992285,40.241627,822
Eureka,-124.196283,40.820395,302
Fortress,-71.924588,41.03354,379
Elbow Ledge,-71.312086,41.434028,574
Klamath River,-124.085249,41.545532,299
New England Hurricane,-69.772126,41.683241,1095
Long Point,-80.430902,42.57828,975
The Wall,-70.795764,42.932618,369
Costellos,-70.775205,42.956763,2077
Linkys,-70.768677,42.963796,2075
Milwaukee,-87.852294,42.974769,962
Cow Bay,-63.416115,44.6179,786
The Zoo,-87.404136,46.586735,1083
1St Beach Eastons Beach,-71.292681,41.4878856,907
2Nd Beach Sachuest Beach,-71.2565946,41.4875239,846
2Nd Street Tybee Island,-80.843455,32.0114632,643
Abels Hill,-70.7095697,41.3537805,978
Alabama Point,-87.5506913,30.2767738,956
Andrew Molera State Park,-121.844272,36.2884189,260
Asbury Park,-73.9973273,40.2245954,856
Atlantic Beach,-81.3974337,30.3426031,704
Avalon,-87.1016345,30.5301956,821
Bob Hall Pier,-97.2179679,27.5815609,361
Bogue Pier,-77.033933,34.6607217,400
Boynton Inlet,-80.0444982,26.5456827,1165
Breachway,-71.6383005,41.3560536,784
Brookings,-124.3060599,42.0655479,322
Campus Point,-119.8434961,34.4062751,269
Cannon Beach,-123.9544701,45.8903741,312
Cape Ann,-70.6320892,42.6207363,370
Cape Cod,-70.5121127,41.7789587,373
Cape Flattery,-124.6655018,48.3407442,710
Cape Hatteras,-75.5573988,35.8298941,399
Cape Kiwanda,-123.9668402,45.2115014,560
Cape Lookout,-76.5265493,34.6212013,315
Carlsbad,-117.320145,33.1026212,292
Carmel Beach,-121.9298893,36.5521696,666
Carolina Beach,-77.9138889,34.045936,650
Casino Pier,-74.0707506,39.9428308,387
Cayucos,-120.9057372,35.4485844,866
Chicago North Avenue Beach,-87.6251085,41.9148113,960
Clearwater,-82.8270846,27.9775301,60
Cocoa Beach,-80.6090215,28.3340701,350
Comfort Inn Jekyll Island,-81.405662,31.067714,408
Coos Bay,-124.4305685,43.0862285,320
County Line Yerba Buena Beach,-118.9599603,34.0514252,277
Crystal Pier,-117.2569808,32.7963422,402
Dauphin Island,-88.0807186,30.2499895,1125
Davenport Landing,-122.2156231,37.0247932,256
Daytona Beach,-81.011866,29.235569,670
Deerfield Beach,-80.118864,26.301838,357
Destin,-86.443995,30.3846734,851
Elbow Sheboygan,-87.71453,43.7508284,1220
Fire Island,-73.1570589,40.6467664,380
Flagler Pier,-81.1265198,29.4797385,347
Florence,-124.1306286,44.0179974,696
Folly Beach Pier,-79.939551,32.654805,672
Fort Lauderdale,-81.9404934,26.5042015,837
Fort Pierce,-80.3299444,27.4386613,689
Fortunes Rocks,-70.3717158,43.4328637,363
Fripp Island,-80.4415702,32.3967534,736
Garden City Pier,-78.9985376,33.5766714,405
Gold Beach,-124.422952,42.4039538,321
Green Harbor,-74.3982392,39.386013,864
Hammonds Reef,-87.4939928,41.5650753,271
Hampton Beach,-70.8134818,42.9113098,2074
Haskels Beach,-119.9165906,34.4315721,1252
Haulover,-80.1244416,25.9065987,358
Higgins Beach,-70.28151,43.5619003,362
Hobson County Park,-119.411567,34.3379006,273
Holden Beach,-78.3038892,33.9132284,681
Hunting Island,-80.4420498,32.3590833,407
Huntington Pier,-118.004375,33.6549067,286
Indian River,-80.3842173,27.7166964,394
Indian Rocks,-82.846561,27.8960019,1212
Isle Of Palms Pier,-79.786593,32.78673,760
Jacksonville Beach,-81.3918391,30.3029024,345
Jalama Beach County Park,-120.5012803,34.5108209,265
Jenness Beach,-70.7622864,42.9857828,881
Jetty Park,-80.5941313,28.406522,1264
Juno Beach,-80.0587312,26.8932259,849
Jupiter Inlet,-80.0744458,26.9478705,354
K38 39,-71.4558798,41.4354198,785
Kennebunk Beach,-70.485126,43.346938,364
Kill Devil Hills,-75.6610713,36.0193604,397
Kitty Hawk,-75.7065691,36.0940543,677
Kodiak Fossil Beach,-152.3523169,57.4271677,973
La Push,-124.6332702,47.9039614,308
Laguna Beach Brooks Street,-117.7740228,33.5346481,988
Lake Worth Pier,-80.0355002,26.6127618,835
Lawrencetown,-63.3409345,44.6437548,342
Leadbetter Beach,-87.3357031,30.3747477,270
Lido Beach,-82.5776973,27.3118963,382
Lighthouse Point Judith,-71.4810928,41.3614384,376
Lincoln City,-124.017211,44.9674929,316
Linda Mar Pacifica,-122.5020432,37.5988812,819
Long Beach,-118.1937395,33.7700504,383
Long Beach,-118.1937395,33.7700504,311
Long Sands,-70.6188189,43.1632328,367
Longport 32Nd St,-74.5222018,39.3185008,1157
Lucy Vincent,-70.724392,41.3393179,977
Luna Pier,-83.4414426,41.8089363,1084
Lunada Bay,-118.4166197,33.7716243,283
Maderia Beach,-82.7973247,27.7980814,1187
Main Beach,-72.19388,40.9435075,344
Malibu First Point,-118.800334,34.007876,279
Manasquan,-74.0325827,40.112314,386
Manhattan Beach,-118.3957253,33.8845883,281
Manresa Beach,-121.8619877,36.9324566,258
Marin County,-122.5370429,37.830669,307
Martinique Beach,-63.1203316,44.6915239,814
Mastic Beach,-72.8469794,40.7768307,870
Matunuck,-71.5496279,41.3851903,377
Mavericks Half Moon Bay,-122.496687,37.4955696,162
Melbourne Beach,-80.5603303,28.0683496,351
Misquamicut,-71.8037225,41.3233359,782
Mission Beach San Diego,-117.2514447,32.7706526,297
Monahans Dock,-71.4558232,41.4222396,375
Moonstone Beach,-121.1138631,35.5763587,301
Morro Bay,-120.8664024,35.3918466,262
Morro Beach,-120.8664024,35.3918466,288
Moss Landing,-121.7913048,36.81491,259
Nahant,-70.9395773,42.442095,1091
Nantasket Beach,-70.87449,42.2917663,371
Narragansett Beach,-71.449503,41.4500844,1103
Navarre Beach,-86.862182,30.3793662,651
New Buffalo,-86.7466339,41.8012124,964
Newport,-117.9298493,33.6188829,318
Newport Beach,-117.8287808,33.5800439,665
North Bar,-73.654318,40.8286808,378
Nova Scotia Hurricane,-63.4514463,44.6128769,1096
Ocean Beach,-117.2511508,32.7559746,255
Ocean City Md,-75.0613592,38.3927412,395
Ocean City Nj,-74.4229266,39.3642834,391
Ocean Isle Beach,-78.4612655,33.9266921,675
Oceano Pismo,-120.612393,35.0988648,264
Oceanside,-117.3853169,33.1953141,664
Ogunquit River,-70.5974076,43.2512314,365
Okaloosa Pier,-86.5930685,30.3920562,954
Old Orchard Beach,-70.3772911,43.5177659,852
Otter Rock,-124.0618719,44.752291,317
Outer Banks Hurricane,-75.4665158,35.5584932,1093
Pacific Beach,-117.2576912,32.7956101,663
Palm Beach,-80.0533746,26.7153424,356
Panama City Beach,-85.9285529,30.2482988,1259
Pass A Grille Jetty,-82.4662533,27.1136359,1221
Patricks Point,-124.1552219,41.1364671,300
Pelican Watch,-77.5326902,34.4343388,403
Pitas Point Faria County Park,-119.3884494,34.3194427,274
Playa Linda,-80.6318287,28.6555177,349
Point Arena,-123.6583434,38.8707444,304
Point Dume,-118.806442,34.001201,854
Point Michaud,-60.680298,45.5928314,758
Ponce Inlet New Smyrna,-80.9369983,29.0963729,348
Racine,-87.7806376,42.7429704,963
Redington Rocks,-82.811214,27.8086364,1214
Reef Road,-80.0390312,26.7635902,355
Rincon Point,-119.4070615,34.3355531,272
Robert Moses State Park,-73.2611703,40.6233545,381
Rockaway,-73.8114993,40.5867247,384
Ruggles,-82.4751688,41.3819923,374
Rye Rocks,-70.7653757,42.989782,368
S Turns,-149.7368717,61.1479365,398
Saint Annes,-80.7409046,24.848607,263
Salisbury,-70.8166398,42.8486864,1130
Salmon Creek,-123.0685179,38.359293,306
Salt Creek,-117.719169,33.4771925,289
San Clemente Pier,-117.6212236,33.418968,290
Santa Monica Municipal Pier,-118.4999403,34.0125157,280
Satellite Beach,-80.5861331,28.1605345,548
Scituate,-70.7578197,42.2334345,372
Scripps Pier La Jolla,-117.2546091,32.8635774,296
Sea Isle City,-74.689717,39.1554723,1281
Seabrook Beach,-70.8134818,42.9113098,2078
Seal Beach Pier,-118.1070869,33.7382572,285
Sebastian Inlet,-80.4472737,27.860302,352
Secrets,-159.411176,22.2236885,305
Short Sands,-70.6075523,43.1742547,366
Silver Strand,-117.142186,32.6346824,276
Sitka The Wall,-135.33,57.0530556,971
Smugglers Cove,-80.342571,27.6095933,314
Solana Beach,-117.276253,32.9958568,294
South Beach,-80.129239,25.792101,359
South Beach,-80.129239,25.792101,976
South Beach,-80.129239,25.792101,298
South Padre Island,-97.1610693,26.0811892,551
South Pier Grand Haven,-86.2413239,43.0599815,1085
Springmaid Beach,-78.9196134,33.6575762,902
Squibnocket,-70.785584,41.3065023,974
St Augustine,-81.2711546,29.8439828,346
St Pete Beach,-82.7504542,27.7428134,1216
States Avenue,-87.6251085,41.9148113,390
Stuart Beach,-80.2297697,27.2544906,353
Summerville,-64.8118479,43.9549241,788
Sunset Beach,-78.5103964,33.8834001,1215
Surf City,-77.549979,34.4287118,388
Swamis,-117.2921445,33.034824,293
The Cove,-117.2729344,32.8504529,385
The Pier Pawleys Island,-79.1200346,33.4328467,989
The Ranch Cojo Reef,-120.4991066,34.5075885,266
The Washout,-79.9419936,32.6569611,406
The Wedge,-117.8810374,33.5928531,287
Tobay Beach,-73.4320127,40.6115746,1240
Tofino Chesterman Beach,-125.8863068,49.1133588,1123
Tofino Cox Bay,-125.8744801,49.1010264,1122
Topsail Island,-77.43163,34.4901665,401
Torrey Pines Blacks Beach,-117.2536491,32.8895561,295
Treasure Island,-82.763157,27.7522498,86
Trestles,-117.5939359,33.3853075,291
Vancouver Island North Long Beach,-125.7538321,49.0688558,324
Vancouver Island South Jordan River,-124.044797,48.420459,323
Venice Beach,-118.4703248,33.9846764,58
Vero Beach,-80.3519492,27.6328517,727
Virgin Creek,-123.7776485,39.5063979,303
Virginia Beach,-75.977985,36.8529263,396
Walton Rocks,-80.2334306,27.3378902,1243
Western Head,-65.1299036,43.6777276,343
Wildwood,-74.799333,39.0006686,392
Winchester Bay,-124.1760611,43.677519,319
Yakutat Cannon Beach,-123.9615274,45.8917738,972
Zuma Beach County Park,-118.8311897,34.0218023,853
